"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"SIRONKO",1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,8,0,0,0,0,0,0,0,0,0,0.4915351,0,0,0,0,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-03-15
"SIRONKO",0,0,0,0,300,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,28.8678064,9.2862886,21.4214184,24.6430589,5.072525,12.4468411,38.154095,59.5755134,84.2185723,89.2910973,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-14
"SIRONKO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8678064,9.2862886,21.4214184,24.6430589,5.072525,12.4468411,38.154095,59.5755134,84.2185723,89.2910973,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-14
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,28.8678064,9.2862886,21.4214184,24.6430589,5.072525,12.4468411,38.154095,59.5755134,84.2185723,89.2910973,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-14
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,28.8678064,9.2862886,21.4214184,24.6430589,5.072525,12.4468411,38.154095,59.5755134,84.2185723,89.2910973,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-14
"SIRONKO",0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,28.8678064,9.2862886,21.4214184,24.6430589,5.072525,12.4468411,38.154095,59.5755134,84.2185723,89.2910973,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-14
"SIRONKO",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,28.8678064,9.2862886,21.4214184,24.6430589,5.072525,12.4468411,38.154095,59.5755134,84.2185723,89.2910973,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-14
"SIRONKO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,25.94002804,0,8.5803083,0.90750423,0,25.94002804,25.94002804,34.52033634,35.42784057,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2010-05-25
"SIRONKO",0,0,0,0,0,192,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,313,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,52,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,0,92,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,151,0,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,168,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,8,422,0,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",2,0,0,0,961,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,12,2763,20,0,0,5.75162647,8.2184439,0,2.27340452,2.30905828,0,13.97007037,13.97007037,16.24347489,18.55253317,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,191,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,432,8,0,0,7.46673261,5.75162647,8.2184439,0,2.27340452,2.30905828,13.21835908,21.43680298,21.43680298,23.7102075,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",5,0,0,0,375,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,4059,0,0,0,7.46673261,5.75162647,8.2184439,0,2.27340452,2.30905828,13.21835908,21.43680298,21.43680298,23.7102075,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",2,0,0,961,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,12,2708,20,0,0,7.46673261,5.75162647,8.2184439,0,2.27340452,2.30905828,13.21835908,21.43680298,21.43680298,23.7102075,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,505,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,12,1616,5,0,0,7.46673261,5.75162647,8.2184439,0,2.27340452,2.30905828,13.21835908,21.43680298,21.43680298,23.7102075,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2011-09-16
"SIRONKO",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,4,0,0,0,0,5.3175657,0,6.65745339,2.5821546,4.0642507,10.97365093,5.3175657,11.97501909,14.55717369,18.62142439,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-10-25
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-07
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-07
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2918026,23.050817,0,0.5836051,0,0.2918026,23.3426196,23.3426196,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2013-11-01
"SIRONKO",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,7.77697163,0,6.5342212,13.51037755,0,0,7.77697163,14.31119283,27.82157038,27.82157038,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2014-06-04
"SIRONKO",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85532702,0,25.49391321,0,10.33654499,7.77697163,12.85532702,38.34924023,38.34924023,48.68578522,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2014-06-04
"SIRONKO",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-01-04
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,13.58430063,12.05016661,11.7316532,3.84097532,17.37135234,1.6432008,25.63446724,37.36612044,41.20709576,58.5784481,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,410,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,7.44693609,4.20307871,8.31642855,13.58430063,12.05016661,7.44693609,11.6500148,19.96644335,33.55074398,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,60,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,7.44693609,4.20307871,8.31642855,13.58430063,12.05016661,7.44693609,11.6500148,19.96644335,33.55074398,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,238,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44693609,4.20307871,8.31642855,13.58430063,12.05016661,7.44693609,11.6500148,19.96644335,33.55074398,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,252,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,7.44693609,4.20307871,8.31642855,13.58430063,12.05016661,7.44693609,11.6500148,19.96644335,33.55074398,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,325,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,7.44693609,4.20307871,8.31642855,13.58430063,12.05016661,7.44693609,11.6500148,19.96644335,33.55074398,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,690,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44693609,4.20307871,8.31642855,13.58430063,12.05016661,7.44693609,11.6500148,19.96644335,33.55074398,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-05-16
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.34878272,0,0,0,0,9.32301074,2.34878272,2.34878272,2.34878272,2.34878272,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-11-02
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,2.34878272,0,0,0,0,9.32301074,2.34878272,2.34878272,2.34878272,2.34878272,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-11-02
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,2.34878272,0,0,0,0,9.32301074,2.34878272,2.34878272,2.34878272,2.34878272,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-11-02
